No,학교명,본분교명,학교종류,학교유형,설립유형,지역명,"입학정원(학부)
(2025,명)","졸업생수(학부)
(2025,명)","전임교원수(학부+대학원)
(2025,명)","재학생(학부)
(2025,명)","신입생 경쟁률(학부)
(2025,:1)","신입생 충원율(학부)
(2025,%)","취업률(학부)
(2024,%)","외국인 학생 수(학부)
(2025,명)","전임교원 1인당 학생 수(학생정원기준)(학부+대학원)
(2025,명)","전임교원 확보율(학생정원기준)(학부+대학원)
(2025,%)","전임 교원 확보율(재학생 기준)(학부+대학원)
(2025,%)","전임교원 강의 담당 비율(학부)
(2025,%)","학생 1인당 연간 장학금(학부)
(2025,원)","연평균 등록금(학부)
(2025,천원)","학생 1인당 교육비(학부+대학원)
(2025,천원)","기숙사 수용율(학부+대학원)
(2024,%)","학생 1인당 도서 자료 수(학부+대학원)
(2024,권)"
391,한국폴리텍 IV 대학 대전캠퍼스,본교,전문대학,기능대학,사립,대전,330,304,46,628,1.7,83.3,79.2,4,14.3,138.71,143.33,70.4,"1,496,560.0","2,432.0","15,043.6",53.9,10.8
392,한국폴리텍 IV 대학 아산캠퍼스,본교,전문대학,기능대학,사립,충남,215,173,32,388,1.4,69.9,80.2,7,13.23,147.62,182.35,68.3,"1,457,841.0","2,432.0","26,045.2",94.0,32.4
393,한국폴리텍 IV 대학 청주캠퍼스,본교,전문대학,기능대학,사립,충북,285,297,31,654,1.9,95.8,82.5,1,19.17,103.45,100.0,67.3,"1,355,799.4","2,432.0","10,770.4",28.2,13.8
394,한국폴리텍 IV 대학 충남캠퍼스,본교,전문대학,기능대학,사립,충남,105,66,16,189,0.9,85.7,83.3,1,14.0,136.36,150.0,66.3,"1,490,179.6","2,164.0","13,702.4",128.5,31.7
395,한국폴리텍 V 대학 광주캠퍼스,본교,전문대학,기능대학,사립,광주,340,381,50,771,2.3,96.8,84.4,1,14.47,138.24,127.03,68.2,"1,552,729.8","2,432.0","10,504.0",68.7,18.7
396,한국폴리텍 V 대학 순천캠퍼스,본교,전문대학,기능대학,사립,전남,0,3,0,0,0.0,0.0,80.0,0,0.0,0.0,0.0,100.0,0.0,0.0,"1,190,922.8",0.0,683.4
397,한국폴리텍 V 대학 익산캠퍼스,본교,전문대학,기능대학,사립,전북,50,40,12,105,1.5,76.0,86.9,1,11.89,150.0,225.0,73.6,"1,187,268.0","2,432.0","36,140.6",239.4,40.6
398,한국폴리텍 V 대학 전남캠퍼스,본교,전문대학,기능대학,사립,전남,75,61,10,123,1.7,89.3,84.8,0,16.67,112.5,150.0,66.4,"1,629,410.4","2,164.0","15,519.5",206.3,31.7
399,한국폴리텍 V 대학 전북캠퍼스,본교,전문대학,기능대학,사립,전북,180,178,21,359,1.6,90.0,66.1,0,17.38,110.53,131.25,59.7,"1,517,786.3","2,321.0","7,708.7",142.7,15.4
400,한국폴리텍 VI 대학 구미캠퍼스,본교,전문대학,기능대학,사립,경북,235,238,32,500,1.5,94.0,81.3,2,15.67,125.0,125.0,79.7,"1,703,705.3","2,432.0","5,475.6",65.4,16.0
401,한국폴리텍 VI 대학 대구캠퍼스,본교,전문대학,기능대학,사립,대구,275,211,36,442,1.4,79.3,77.6,0,16.21,122.22,143.48,68.9,"1,670,570.7","2,432.0","25,426.5",59.5,23.0
402,한국폴리텍 VI 대학 영남융합기술캠퍼스,본교,전문대학,기능대학,사립,대구,110,76,21,172,1.5,69.1,80.6,0,13.42,135.71,271.43,67.3,"1,509,807.0","2,432.0","16,292.9",193.1,52.0
403,한국폴리텍 VI 대학 영주캠퍼스,본교,전문대학,기능대학,사립,경북,25,22,3,52,1.0,100.0,86.2,0,25.0,66.67,66.67,53.5,"1,929,125.0","2,164.0","67,937.5",512.0,84.0
404,한국폴리텍 VII 대학 동부산캠퍼스,본교,전문대학,기능대학,사립,부산,0,9,7,5,0.0,0.0,0.0,0,0.0,0.0,0.0,100.0,0.0,0.0,"180,707.7",0.0,279.6
405,한국폴리텍 VII 대학 부산캠퍼스,본교,전문대학,기능대학,사립,부산,320,288,46,650,1.6,83.8,77.6,0,14.77,133.33,141.94,76.8,"1,773,249.7","2,432.0","12,233.6",60.3,20.0
406,한국폴리텍 VII 대학 울산캠퍼스,본교,전문대학,기능대학,사립,울산,280,300,32,629,2.2,100.0,80.5,2,17.66,110.34,100.0,64.7,"1,448,939.8","2,432.0","10,282.5",31.3,16.4
407,한국폴리텍 VII 대학 진주캠퍼스,본교,전문대학,기능대학,사립,경남,0,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,100.0,0.0,0.0,"1,150,093.1",0.0,270.7
408,한국폴리텍 VII 대학 창원캠퍼스,본교,전문대학,기능대학,사립,경남,540,620,62,"1,413",3.2,100.0,83.8,0,18.75,105.26,90.91,69.3,"1,596,377.3","2,432.0","14,963.8",43.7,59.5
409,한국폴리텍 특성화대학 로봇캠퍼스,본교,전문대학,기능대학,사립,경북,100,65,13,136,1.2,66.0,83.3,0,16.67,120.0,171.43,76.6,"1,783,848.7","2,164.0","9,134.6",102.9,23.3
410,한국폴리텍 특성화대학 바이오캠퍼스,본교,전문대학,기능대학,사립,충남,160,145,29,283,1.4,74.4,84.5,0,15.24,131.25,140.0,76.7,"1,602,096.8","2,595.0","16,966.2",120.9,17.4
411,한국폴리텍 특성화대학 반도체융합캠퍼스,본교,전문대학,기능대학,사립,경기,275,179,29,370,1.2,59.6,75.1,5,21.37,93.1,158.82,64.5,"1,286,369.6","2,432.0","28,999.4",104.9,3.5
412,한국폴리텍 특성화대학 항공캠퍼스,본교,전문대학,기능대학,사립,경남,155,134,18,248,1.8,76.3,76.3,1,20.29,94.44,141.67,61.6,"1,494,721.4","2,433.7","7,809.4",126.5,18.5
413,한국항공대학교,본교,대학,대학교,사립,경기,827,869,168,"4,255",13.5,100.2,70.4,194,25.03,82.35,66.93,76.9,"3,891,982.4","8,935.5","23,605.4",16.9,69.8
414,한남대학교,본교,대학,대학교,사립,대전,"2,715","2,244",385,"11,608",5.1,100.0,64.3,"1,599",31.66,70.64,66.27,72.6,"4,213,063.1","7,657.1","13,236.9",13.1,80.3
415,한동대학교,본교,대학,대학교,사립,경북,729,827,146,"3,876",4.8,100.0,67.6,177,25.17,89.57,74.49,66.8,"4,693,361.8","7,471.7","22,387.7",79.7,73.6
416,한라대학교,본교,대학,대학교,사립,강원,867,707,109,"3,128",5.2,98.0,64.2,196,31.49,67.7,74.66,68.6,"4,139,470.4","7,532.1","13,448.8",19.6,85.2
417,한려대학교,본교,대학,대학교,사립,전남,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,한림대학교,본교,대학,대학교,사립,강원,"1,849","1,582",705,"7,575",5.4,99.9,64.1,168,12.2,159.86,165.88,66.6,"4,007,636.0","7,971.5","31,846.5",35.7,95.1
419,한림성심대학교,본교,전문대학,전문대학,사립,강원,786,893,70,"2,443",5.4,94.3,73.7,3,31.66,64.22,58.33,56.9,"4,202,288.1","6,057.8","12,832.6",14.8,62.7
420,한밭대학교(산업대),본교,대학,산업대학,국립,대전,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,한서대학교,본교,대학,대학교,사립,충남,"1,529","1,403",229,"6,117",7.4,99.9,69.6,205,29.56,70.46,70.68,72.3,"4,326,408.8","8,366.2","17,092.8",30.0,107.8
422,한성대학교,본교,대학,대학교,사립,서울,"1,498","1,580",282,"7,011",10.4,100.0,66.8,506,25.41,87.31,73.06,68.0,"3,908,650.2","7,793.2","13,126.2",10.4,97.2
423,한세대학교,본교,대학,대학교,사립,경기,566,588,100,"2,509",11.7,99.8,73.5,22,35.59,62.89,64.52,48.3,"4,313,203.0","8,598.5","13,445.2",13.0,130.3
424,한신대학교,본교,대학,대학교,사립,경기,"1,193","1,141",175,"5,172",6.9,100.0,59.8,237,31.15,74.79,71.14,66.9,"3,660,014.7","7,641.3","12,240.7",14.1,94.1
425,한양대학교,본교,대학,대학교,사립,서울,"2,906","3,359","1,141","16,432",22.0,99.3,71.8,"3,988",19.6,105.65,86.18,64.4,"3,792,281.1","9,016.3","27,922.5",11.2,73.7
426,한양대학교(ERICA),분교,대학,대학교,사립,경기,"2,019","2,260",415,"10,890",14.9,99.8,67.3,"2,503",23.66,88.87,65.77,58.6,"4,313,001.1","9,004.8","24,554.8",24.5,85.5
427,한양사이버대학교,본교,대학,사이버대학(대학),사립,서울,"3,440","4,227",79,"16,640",1.2,81.9,81.2,151,158.61,125.4,88.76,62.5,"1,636,434.0","2,939.1","3,300.9",0.0,0.0
428,한양여자대학교,본교,전문대학,전문대학,사립,서울,"2,291","2,542",175,"6,503",11.0,100.0,66.2,47,34.1,62.28,57.76,48.5,"3,647,364.7","6,549.0","11,051.5",0.5,43.0
429,한영대학교,본교,전문대학,전문대학,사립,전남,512,565,39,"1,392",2.1,98.4,73.3,137,30.0,67.24,57.35,53.8,"3,077,111.2","6,019.3","12,348.6",0.0,33.8
430,한일장신대학교,본교,대학,대학교,사립,전북,219,153,37,699,1.5,60.3,69.9,276,35.95,60.66,86.05,58.9,"5,272,170.4","6,810.2","12,179.3",8.4,221.9
431,한중대학교,본교,대학,대학교,사립,강원,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,협성대학교,본교,대학,대학교,사립,경기,"1,004",855,128,"3,773",8.3,100.0,61.8,98,35.69,63.68,72.73,64.3,"3,683,617.2","7,896.9","13,157.6",12.4,109.5
433,혜전대학교,본교,전문대학,전문대학,사립,충남,882,904,80,"2,943",6.4,95.9,76.6,"1,244",31.1,65.57,57.55,43.7,"4,094,732.0","6,133.0","12,177.5",19.6,78.6
434,호남대학교,본교,대학,대학교,사립,광주,"1,537","2,274",243,"6,223",5.2,95.9,65.3,"1,118",28.71,73.86,67.5,87.8,"4,189,360.4","6,581.1","11,644.0",25.0,102.1
435,호남신학대학교,본교,대학,대학교,사립,광주,119,92,32,396,1.2,100.0,49.2,2,35.91,65.31,88.89,42.8,"5,832,070.1","6,938.6","10,461.6",41.5,302.9
436,호산대학교,본교,전문대학,전문대학,사립,경북,676,685,57,"2,479",4.1,100.0,71.7,628,32.44,64.04,49.14,41.5,"3,439,049.0","6,005.0","10,577.9",12.8,45.1
437,호서대학교,본교,대학,대학교,사립,충남,"2,881","2,829",432,"11,923",6.6,100.0,65.7,504,32.35,66.06,62.97,69.7,"4,067,580.5","8,164.9","15,114.8",24.9,77.5
438,호원대학교,본교,대학,산업대학,사립,전북,"1,026","1,182",141,"5,013",10.2,97.0,75.0,689,30.33,68.12,59.0,39.5,"4,637,523.4","7,269.3","12,518.0",39.9,92.3
439,홍익대학교,제2캠퍼스,대학,대학교,사립,세종,"1,330","1,220",193,"5,518",6.8,99.9,63.7,86,28.8,72.01,69.18,67.4,"4,809,185.7","8,975.8",0.0,20.9,0.0
440,홍익대학교,본교,대학,대학교,사립,서울,"2,371","2,708",532,"12,368",17.9,99.8,65.5,"1,394",27.79,75.35,62.96,65.0,"4,181,701.7","8,836.7","13,468.1",13.3,84.0
441,화성의과학대학교,본교,대학,대학교,사립,경기,282,76,31,533,5.6,81.3,71.1,1,31.74,67.39,119.23,57.3,"1,067,720.3","7,704.1","13,140.4",73.3,33.2
442,화신사이버대학교,본교,대학,사이버대학(대학),사립,부산,568,539,11,"2,093",1.5,100.0,69.3,4,176.22,112.5,100.0,37.5,"3,195,170.8","2,527.1","5,356.8",0.0,14.1
